序號,班級,學號,姓名,GitHub帳號,作業1,作業2,作業3,作業4,作業5,作業6,作業7,作業8,作業9,作業10
87,資工所,11259882,胡弘彥,iMQGLqVilF,5,9,8,1,2,4,0,1,5,2
88,電資資安,111C5355,方賢政,2BJXbb8K6q,4,3,1,2,6,10,3,6,5,9
89,資工系,1125909,陸華文,Ul4NZkUIwn,0,9,6,0,2,2,10,9,9,3
90,創新AI,111C7144,戴珮敏,gpb6L6TzLs,9,5,9,4,0,9,8,9,7,4
91,電資AI,112C5292,黃倫志,TU4mNXcqCN,2,5,7,3,2,9,1,8,9,3
92,資工所,11259842,杜心柏,XfxMxoxKbP,0,9,10,8,7,1,10,8,8,2
93,資工所,11259852,曹欣聖,yLjcnaoPco,3,1,7,0,2,0,4,9,0,1
94,創新AI,111C7123,馬敏芬,IYVKV772F4,4,10,9,10,6,3,10,3,8,4
95,資工所,11159823,戴子欣,Yu4QuXM1WX,6,4,6,5,0,7,8,4,6,10
96,創新AI,112C719,陸宜君,ZiAgm9xmXs,9,6,7,9,9,4,7,9,0,8
97,創新AI,112C7141,高麗偉,AZYZBV7Uq0,1,5,10,10,4,8,3,3,0,4
98,電資AI,111C5224,宋盈良,DsuYjFrXwy,1,6,1,1,4,2,3,7,0,5
99,資工所,11159818,蔣志如,1sWqBoLqWY,8,3,6,3,5,8,1,8,5,7
100,創新AI,112C7179,顧佩昌,onnbGWJJTp,0,8,3,3,1,10,6,3,6,3
101,電資資安,111C5357,施貞強,hNg0mfrxFe,4,0,4,0,4,3,5,10,7,10
102,電資資安,112C5312,孟翰珍,bxBJ5fODDO,4,1,3,5,8,10,10,4,10,7
103,電資AI,111C5268,施元成,C6gzx1W13b,5,1,5,5,0,3,3,2,8,7
104,資工系,11159095,田翰心,eCtl3Ad5ds,6,6,9,4,4,2,2,4,4,0
105,電資資安,111C5394,彭淑芬,SzhkNlw5CO,0,0,5,6,6,8,6,1,0,10
106,電資AI,112C5217,何慧盈,4hGg34Fepi,9,8,9,4,3,9,4,3,0,9
107,電資資安,111C5396,李瑩韻,dv7HN1Cg61,10,5,7,2,10,5,4,10,5,10
108,電資AI,111C521,宋淑秀,7Nk4DBqXnj,1,1,7,3,5,9,3,2,5,1
109,創新AI,111C719,白秀育,m22eA27Yci,3,7,2,5,5,7,7,10,5,8
110,資工所,11159870,潘雯芬,kQ8YCNyLDF,4,3,8,9,1,10,0,8,6,9
111,資工所,11259860,譚士聖,jt9K5LKMht,10,0,4,6,1,9,4,7,9,3
112,電資AI,112C5293,韓翔霖,11AcJJz10h,5,4,7,7,0,1,7,0,3,5
113,資工系,11259012,錢智嘉,Y1LufbmR3T,8,7,4,9,7,6,10,7,0,8
114,創新AI,112C7135,唐政佩,t8Xgt7tyTu,0,9,9,1,6,3,6,6,2,9
115,資工所,11259862,蘇立菁,G9USTHDJs6,1,5,4,1,6,0,0,3,7,8
116,創新AI,112C7154,林政成,gysO7cZXHM,7,3,6,0,4,3,9,7,8,1
117,電資AI,112C5214,薛玲儀,jRliBNn6pj,5,8,10,8,9,3,8,0,4,0
118,電資資安,111C5318,萬信民,cxycddwyhv,1,1,6,9,4,4,0,4,1,10
119,創新AI,112C7140,賀穎弘,BWPTdv2HLB,0,6,6,1,10,6,3,4,9,10
120,電資AI,112C5254,程中美,hcIt92bDgp,4,6,3,7,9,6,9,9,10,8
